source,target,status,rule,confidence
/en/noticias/moneda-trump-250-aniversario-primeras/,/en/news/the-u-s-strikes-trump-coins-for-the-250th-anniversary/,301,existing,high
/en/noticias/moneda-vaticano-papa-leon-xiv/,/en/news/the-vatican-issues-euros-with-pope-leo-xiv/,301,existing,high
/en/noticias/monedas-100-chilenas-copihues-coleccionistas/,/en/news/chilean-100-coins/,301,existing,high
/en/noticias/monedas-25-centavos-valen-fortuna/,/en/news/quarter-dollar-coins-that-could-be-worth-a-fortune/,301,existing,high
/en/noticias/monedas-anos-60-valen-150000/,/en/news/10-coins-from-the-1960s-that/,301,existing,high
/en/noticias/monedas-eeuu-podrian-valer-143750/,/en/news/10-u-s-coins-that-could-be-worth/,301,existing,high
/en/noticias/monedas-guatemala-quetzal-plata-pagos-electronicos/,/en/news/from-the-silver-quetzal-to-electronic-payments/,301,existing,high
/en/noticias/monedas-mexicanas-valen-miles-pesos/,/en/news/mexican-coins-that-catalog-in-the-thousands/,301,existing,high
/en/noticias/monedas-oro-robadas-museo-albacete-valor/,/en/news/gold-coins-stolen-in-albacete-200-000/,301,existing,high
/en/noticias/monedas-spiderman-plata-999-relieve-3d/,/en/news/spider-man-coins-in-999-silver-and-3d-relief/,301,existing,high
/en/noticias/muestra-billetes-antiguos-tabasco-septiembre/,/en/news/tabasco-will-exhibit-banco-de-tabasco-notes-in-september/,301,existing,high
/en/noticias/muestra-monedas-historia-jaca/,/en/news/jaca-shows-200-coins-that-lived-its-history/,301,existing,high
/en/noticias/mundial-2026-moneda-conmemorativa-espana/,/en/news/spain-will-strike-a-coin-for-the-2026-world-cup-win/,301,existing,high
/en/noticias/numiscon-2026-castello-ibercoin/,/en/news/numiscon-2026-coins-and-investing-in-castello/,301,existing,high
/en/noticias/numiscon-2026-coins-and-investing-in-castello/,/en/news/numiscon-2026-coins-and-investing-in-castello/,301,existing,high
/en/noticias/numismatica-encuentro-coleccionistas-pereira/,/en/news/numismatics-gathers-collections-from-across-the-country-in-pereira/,301,existing,high
/en/noticias/numismatics-gathers-collections-from-across-the-country-in-pereira/,/en/news/numismatics-gathers-collections-from-across-the-country-in-pereira/,301,existing,high
/en/noticias/paysandu-held-its-first-numismatic-meeting/,/en/news/paysandu-held-its-first-numismatic-meeting/,301,existing,high
/en/noticias/paysandu-primer-encuentro-numismatico/,/en/news/paysandu-held-its-first-numismatic-meeting/,301,existing,high
/en/noticias/philadelphia-marks-the-first-u-s-mint/,/en/news/philadelphia-marks-the-first-u-s-mint/,301,existing,high
/en/noticias/primera-casa-moneda-filadelfia-firstival/,/en/news/philadelphia-marks-the-first-u-s-mint/,301,existing,high
/en/noticias/primera-hora-15-monedas-eeuu/,/en/news/primera-hora-reprises-15-u-s-coin-varieties/,301,existing,high
/en/noticias/primera-hora-reprises-15-u-s-coin-varieties/,/en/news/primera-hora-reprises-15-u-s-coin-varieties/,301,existing,high
/en/noticias/quarter-dollar-coins-that-could-be-worth-a-fortune/,/en/news/quarter-dollar-coins-that-could-be-worth-a-fortune/,301,existing,high
/en/noticias/raul-canales-and-300-chilean-banknotes/,/en/news/raul-canales-and-300-chilean-banknotes/,301,existing,high
/en/noticias/raul-canales-billetes-chilenos-notafilia/,/en/news/raul-canales-and-300-chilean-banknotes/,301,existing,high
/en/noticias/robo-tesoro-villena-museos-badajoz-albacete/,/en/news/villena-badajoz-and-albacete-three-museum-thefts/,301,existing,high
/en/noticias/saltillo-numismatic-convention-on-15-16-august/,/en/news/saltillo-numismatic-convention-on-15-16-august/,301,existing,high
/en/noticias/se-agotan-dolares-conmemorativos-trump/,/en/news/commemorative-trump-dollars-sell-out-in-hours/,301,existing,high
/en/noticias/spain-authorizes-5-000-gold-iberian-pig-coins/,/en/news/spain-authorizes-5-000-gold-iberian-pig-coins/,301,existing,high
/en/noticias/spain-will-strike-a-coin-for-the-2026-world-cup-win/,/en/news/spain-will-strike-a-coin-for-the-2026-world-cup-win/,301,existing,high
/en/noticias/spider-man-coins-in-999-silver-and-3d-relief/,/en/news/spider-man-coins-in-999-silver-and-3d-relief/,301,existing,high
/en/noticias/stella-1879-coiled-hair-heritage-19-millones/,/en/news/1879-coiled-hair-stella/,301,existing,high
/en/noticias/tabasco-will-exhibit-banco-de-tabasco-notes-in-september/,/en/news/tabasco-will-exhibit-banco-de-tabasco-notes-in-september/,301,existing,high
/en/noticias/talca-exhibits-the-1817-independent-peso/,/en/news/talca-exhibits-the-1817-independent-peso/,301,existing,high
/en/noticias/tenochtitlan-2021-ambito-cites/,/en/news/tenochtitlan-2021-ambito-cites/,301,existing,high
/en/noticias/tesoro-monedas-andalusies-cordoba-man/,/en/news/cordoba-and-the-andalusi-treasure-that-strengthens-the-man/,301,existing,high
/en/noticias/tesoro-oro-krkonose-598-monedas/,/en/news/598-gold-coins-in-a-can-in-krkonose/,301,existing,high
/en/noticias/the-10-000-peso-note-banxico-explains-the-exchange/,/en/news/the-10-000-peso-note-banxico-explains-the-exchange/,301,existing,high
/en/noticias/the-1894-s-dime-sold/,/en/news/the-1894-s-dime-sold/,301,existing,high
/en/noticias/the-1969-s-doubled-die-cent/,/en/news/the-1969-s-doubled-die-cent/,301,existing,high
/en/noticias/the-1976-no-s-eisenhower-found-in-a-register/,/en/news/the-1976-no-s-eisenhower-found-in-a-register/,301,existing,high
/en/noticias/the-2-note-with-serial-l00000002a/,/en/news/the-2-note-with-serial-l00000002a/,301,existing,high
/en/noticias/the-4th-numismatic-congress-meets-in-maracay-on-12-september/,/en/news/the-4th-numismatic-congress-meets-in-maracay-on-12-september/,301,existing,high
/en/noticias/the-50-000-note-that/,/en/news/the-50-000-note-that/,301,existing,high
/en/noticias/the-500-coin-with-a-double-2000-date/,/en/news/the-500-coin-with-a-double-2000-date/,301,existing,high
/en/noticias/the-bicentennial-20-is-advertised-at/,/en/news/the-bicentennial-20-is-advertised-at/,301,existing,high
/en/noticias/the-centenario-and-8-other-coins-that-could-be-worth-a-fortune-today/,/en/news/the-centenario-and-8-other-coins-that-could-be-worth-a-fortune-today/,301,existing,high
/en/noticias/the-chilean-2-escudo-coin-that/,/en/news/the-chilean-2-escudo-coin-that/,301,existing,high
/en/noticias/the-chilean-20-000-that/,/en/news/the-chilean-20-000-that/,301,existing,high
/en/noticias/the-gold-train-legacy-and-the-forint-in-budapest/,/en/news/the-gold-train-legacy-and-the-forint-in-budapest/,301,existing,high
/en/noticias/the-national-archaeological-museum-adds-239-major-coins-to-its-andalusi/,/en/news/the-national-archaeological-museum-adds-239-major-coins-to-its-andalusi/,301,existing,high
/en/noticias/the-octagonal-chilean-10-that-quotes-above-500-000/,/en/news/the-octagonal-chilean-10-that-quotes-above-500-000/,301,existing,high
/en/noticias/the-trump-dollar-is-worth-a-dollar-buying-it-costs-more/,/en/news/the-trump-dollar-is-worth-a-dollar-buying-it-costs-more/,301,existing,high
/en/noticias/the-u-s-coin-that-can-reach/,/en/news/the-u-s-coin-that-can-reach/,301,existing,high
/en/noticias/the-u-s-strikes-trump-coins-for-the-250th-anniversary/,/en/news/the-u-s-strikes-trump-coins-for-the-250th-anniversary/,301,existing,high
/en/noticias/the-vatican-issues-euros-with-pope-leo-xiv/,/en/news/the-vatican-issues-euros-with-pope-leo-xiv/,301,existing,high
/en/noticias/trump-dollar-goes-on-sale-with-waits-over-an-hour/,/en/news/trump-dollar-goes-on-sale-with-waits-over-an-hour/,301,existing,high
/en/noticias/villena-badajoz-and-albacete-three-museum-thefts/,/en/news/villena-badajoz-and-albacete-three-museum-thefts/,301,existing,high
/en/noticias/what-to-check-on-1-notes-to-see-if-collectors-will-pay-thousands/,/en/news/what-to-check-on-1-notes-to-see-if-collectors-will-pay-thousands/,301,existing,high
/en/noticias/wkrc-centavo-1969-s-doble-troquel/,/en/news/wkrc-reprises-the-1969-s-doubled-die-cent/,301,existing,high
/en/noticias/wkrc-reprises-the-1969-s-doubled-die-cent/,/en/news/wkrc-reprises-the-1969-s-doubled-die-cent/,301,existing,high
/en/paises-bajos-numismatica,/en/collection/netherlands-numismatics/,301,existing,high
/en/paises-bajos-numismatica/ducado-utrecht-1761,/en/collection/netherlands-numismatics/ducado-utrecht-1761/,301,existing,high
/en/politica-privacidad-cookies/,/en/privacy-cookies/,301,existing,high
/en/sobre-mi,/en/about/,301,existing,high
/expominer-y-colecciona-muestran-sellos-y-minerales-unicos/,,410,gone,high
/glosario-numismatico.dc,/glosario/,301,legacy-dc,low
/glosario/abrasiones/,/glosario/?term=abrasiones,301,existing,high
/glosario/acumulacion/,/glosario/?term=acumulacion,301,existing,high
/glosario/anepigrafico/,/glosario/?term=anepigrafico,301,existing,high
/glosario/apareamiento-de-troqueles/,/glosario/?term=apareamiento-de-troqueles,301,existing,high
/glosario/banco-emisor/,/glosario/?term=banco-emisor,301,existing,high
/glosario/banknote-book/,/glosario/?term=banknote-book,301,existing,high
/glosario/billete-alterado/,/glosario/?term=billete-alterado,301,existing,high
/glosario/billete-de-banco-obsoleto/,/glosario/?term=billete-de-banco-obsoleto,301,existing,high
/glosario/billete-de-necesidad/,/glosario/?term=billete-de-necesidad,301,existing,high
/glosario/billete-mula/,/glosario/?term=billete-mula,301,existing,high
/glosario/billete-sin-circular/,/glosario/?term=billete-sin-circular,301,existing,high
/glosario/billete-web/,/glosario/?term=billete-web,301,existing,high
/glosario/billon/,/glosario/?term=billon,301,existing,high
/glosario/bimetalica/,/glosario/?term=bimetalica,301,existing,high
/glosario/c-day/,/glosario/?term=c-day,301,existing,high
/glosario/calcografia/,/glosario/?term=calcografia,301,existing,high
/glosario/casi-sin-circular-au/,/glosario/?term=casi-sin-circular-au,301,existing,high
/glosario/cedula-hipotecaria/,/glosario/?term=cedula-hipotecaria,301,existing,high
/glosario/choice-uncirculated/,/glosario/?term=choice-uncirculated,301,existing,high
/glosario/cocobola/,/glosario/?term=cocobola,301,existing,high
/glosario/cordoncillo/,/glosario/?term=cordoncillo,301,existing,high
/glosario/coscoja/,/glosario/?term=coscoja,301,existing,high
/glosario/cospel/,/glosario/?term=cospel,301,existing,high
/glosario/criswell/,/glosario/?term=criswell,301,existing,high
/glosario/curso-legal/,/glosario/?term=curso-legal,301,existing,high
/glosario/desmonetizado/,/glosario/?term=desmonetizado,301,existing,high
/glosario/details-ngc/,/glosario/?term=details-ngc,301,existing,high
/glosario/deuda-flotante/,/glosario/?term=deuda-flotante,301,existing,high
/glosario/diez-milesimas-10-mils/,/glosario/?term=diez-milesimas-10-mils,301,existing,high
/glosario/dolar/,/glosario/?term=dolar,301,existing,high
/glosario/dracma/,/glosario/?term=dracma,301,existing,high
/glosario/ducado/,/glosario/?term=ducado,301,existing,high
/glosario/emalangeni-lilangeni/,/glosario/?term=emalangeni-lilangeni,301,existing,high
/glosario/emision-conmemorativa/,/glosario/?term=emision-conmemorativa,301,existing,high
/glosario/ensayador/,/glosario/?term=ensayador,301,existing,high
/glosario/epq-calidad-de-papel-excepcional/,/glosario/?term=epq-calidad-de-papel-excepcional,301,existing,high
/glosario/escala-sheldon/,/glosario/?term=escala-sheldon,301,existing,high
/glosario/escripofilia/,/glosario/?term=escripofilia,301,existing,high
/glosario/escudo-de-armas/,/glosario/?term=escudo-de-armas,301,existing,high
/glosario/estado-basal/,/glosario/?term=estado-basal,301,existing,high
/glosario/estado-soberano/,/glosario/?term=estado-soberano,301,existing,high
/glosario/euro/,/glosario/?term=euro,301,existing,high
/glosario/extremadamente-fino-ebc-ef/,/glosario/?term=extremadamente-fino-ebc-ef,301,existing,high
/glosario/faja/,/glosario/?term=faja,301,existing,high
/glosario/fajo-ladrillo/,/glosario/?term=fajo-ladrillo,301,existing,high
/glosario/firma/,/glosario/?term=firma,301,existing,high
/glosario/foil/,/glosario/?term=foil,301,existing,high
/glosario/friedberg/,/glosario/?term=friedberg,301,existing,high
/glosario/gem-uncirculated/,/glosario/?term=gem-uncirculated,301,existing,high
/glosario/grayback/,/glosario/?term=grayback,301,existing,high
/glosario/guilloche/,/glosario/?term=guilloche,301,existing,high
/glosario/gulden/,/glosario/?term=gulden,301,existing,high
/glosario/handstamp/,/glosario/?term=handstamp,301,existing,high
/glosario/haxby/,/glosario/?term=haxby,301,existing,high
/glosario/jiaozi/,/glosario/?term=jiaozi,301,existing,high
/glosario/kopek/,/glosario/?term=kopek,301,existing,high
/glosario/kwacha/,/glosario/?term=kwacha,301,existing,high
/glosario/letras-de-credito/,/glosario/?term=letras-de-credito,301,existing,high
/glosario/leu-lei/,/glosario/?term=leu-lei,301,existing,high
/glosario/leyenda/,/glosario/?term=leyenda,301,existing,high
/glosario/libra/,/glosario/?term=libra,301,existing,high
/glosario/libranza/,/glosario/?term=libranza,301,existing,high
/glosario/litografia/,/glosario/?term=litografia,301,existing,high
/glosario/maculatura/,/glosario/?term=maculatura,301,existing,high
/glosario/macuquina-cob/,/glosario/?term=macuquina-cob,301,existing,high
/glosario/marcas-de-ajuste/,/glosario/?term=marcas-de-ajuste,301,existing,high
/glosario/marcas-de-bolsa/,/glosario/?term=marcas-de-bolsa,301,existing,high
/glosario/marcas-de-funda-de-album/,/glosario/?term=marcas-de-funda-de-album,301,existing,high
/glosario/microimpresion/,/glosario/?term=microimpresion,301,existing,high
/glosario/monedas-antiguas/,/glosario/?term=monedas-antiguas,301,existing,high
/glosario/nature-print/,/glosario/?term=nature-print,301,existing,high
/glosario/numeracion-baja/,/glosario/?term=numeracion-baja,301,existing,high
/glosario/numeracion-binaria/,/glosario/?term=numeracion-binaria,301,existing,high
/glosario/numeracion-escalera/,/glosario/?term=numeracion-escalera,301,existing,high
/glosario/numeracion-radar/,/glosario/?term=numeracion-radar,301,existing,high
/glosario/numeracion-repetidor/,/glosario/?term=numeracion-repetidor,301,existing,high
/glosario/numeracion-solida/,/glosario/?term=numeracion-solida,301,existing,high
/glosario/offset/,/glosario/?term=offset,301,existing,high
/glosario/orla/,/glosario/?term=orla,301,existing,high
/glosario/papel-moneda-fraccionario/,/glosario/?term=papel-moneda-fraccionario,301,existing,high
/glosario/patina/,/glosario/?term=patina,301,existing,high
/glosario/peso/,/glosario/?term=peso,301,existing,high
/glosario/plancheta/,/glosario/?term=plancheta,301,existing,high
/glosario/planchuela/,/glosario/?term=planchuela,301,existing,high
/glosario/pliegue-de-fabrica/,/glosario/?term=pliegue-de-fabrica,301,existing,high
/glosario/pliegue-y-doblez/,/glosario/?term=pliegue-y-doblez,301,existing,high
/glosario/quetzal/,/glosario/?term=quetzal,301,existing,high
/glosario/real/,/glosario/?term=real,301,existing,high
/glosario/recocido/,/glosario/?term=recocido,301,existing,high
/glosario/registro-perfecto/,/glosario/?term=registro-perfecto,301,existing,high
/glosario/retrato/,/glosario/?term=retrato,301,existing,high
/glosario/ringgit/,/glosario/?term=ringgit,301,existing,high
/glosario/roseton/,/glosario/?term=roseton,301,existing,high
/glosario/schwan/,/glosario/?term=schwan,301,existing,high
/glosario/serie/,/glosario/?term=serie,301,existing,high
/glosario/sin-circular-brillante-bu/,/glosario/?term=sin-circular-brillante-bu,301,existing,high
/glosario/sobresello/,/glosario/?term=sobresello,301,existing,high
/glosario/spark/,/glosario/?term=spark,301,existing,high
/glosario/sucre/,/glosario/?term=sucre,301,existing,high
/glosario/superficies-alteradas/,/glosario/?term=superficies-alteradas,301,existing,high
/glosario/sustrato-hibrido/,/glosario/?term=sustrato-hibrido,301,existing,high
/glosario/sustrato/,/glosario/?term=sustrato,301,existing,high
/glosario/tala/,/glosario/?term=tala,301,existing,high
/glosario/talla-dulce/,/glosario/?term=talla-dulce,301,existing,high
/glosario/tasado/,/glosario/?term=tasado,301,existing,high
/glosario/tejuelo/,/glosario/?term=tejuelo,301,existing,high
/glosario/tenge/,/glosario/?term=tenge,301,existing,high
/glosario/tinta-fluorescente-uv/,/glosario/?term=tinta-fluorescente-uv,301,existing,high
/glosario/tinta-iridiscente/,/glosario/?term=tinta-iridiscente,301,existing,high
/glosario/tyvek/,/glosario/?term=tyvek,301,existing,high
/glosario/vale-al-portador/,/glosario/?term=vale-al-portador,301,existing,high
/glosario/vineta/,/glosario/?term=vineta,301,existing,high
/glosario/yuan-renminbi/,/glosario/?term=yuan-renminbi,301,existing,high
/lazaretos_1921/,/coleccion/lazarettos/,301,manual,high
/moneda-colombia-1-escudo-fernando-vii-1820.dc.html,/coleccion/colombia-numismatica/,301,legacy-dc,low
/moneda-colombia-2-escudos-carlos-iv-1791.dc.html,/coleccion/colombia-numismatica/,301,legacy-dc,low
/nosotros,/acerca-de/,301,existing,high
/noticias.dc,/noticias/,200,exists,high
/paises-bajos-numismatica,/coleccion/paises-bajos-numismatica/,301,existing,high
/paises-bajos-numismatica/ducado-utrecht-1761,/coleccion/paises-bajos-numismatica/ducado-utrecht-1761/,301,existing,high
/perfil-german-gutierrez-de-pineres.dc.html,/coleccion/colombia/,301,legacy-dc,low
/politica-privacidad-cookies.dc,/politica-privacidad-cookies/,200,exists,high
/seis-colecciones-representaran-cuba-en-brasiliana-2013/,,410,gone,high
/sobre-mi,/acerca-de/,301,existing,high
/tunanmarca-quedara-perennizado-en-nuevo-sol/,,410,gone,high
